reference_title,authors,publication_year,reference_key,pdf_filename,pdf_key,page_number,search_term_found,context,zotero_item_url,zotero_pdf_url,search_timestamp
Preparing for a rainy day: A regulatory focus perspective on job insecurity and proactive career behaviors,"Jiang, Lixin; Debus, Maike E.; Xu, Xiaohong; Hu, Xiaowen; Lopez-Bohle, Sergio; Petitta, Laura; Roll, Lara C.; Stander, Marius; Wang, Haijiang",2025,GJLAGCMM,Jiang et al. - 2025 - Preparing for a rainy day A regulatory focus perspective on job insecurity and proactive career beh.pdf,MEPZL9AK,12,networking,"Results
with and without controls were consistent. Results without controls are in Supplemental Material (Table S1). When relating to networking behavior and seeking mentorship, we controlled for age and
gender because previous research has shown that there are age (e.g., Kammeyer-Mueller &
Judge, 2008) and gender (e.g., Allen et al., 2000) differences in networking behavior and seeking
mentorship. Based on recommendations for including controls when there is a strong theoretical justification (Bernerth & Aguinis, 2016; Spector & Brannick, 2011), we included two additional key
controls — job-related positive affect and approach motivation when predicting networking
behavior and seeking mentorship. Both variables are confounders as they are theoretically
related to outcomes of interest in our model. Accounting for confounders can ensure an unbiased estimation of the associations between predictors and outcomes (MacKinnon et al., 2000).",zotero://select/library/items/GJLAGCMM,zotero://open-pdf/library/items/MEPZL9AK?page=12,2025-06-02 12:03:09
Preparing for a rainy day: A regulatory focus perspective on job insecurity and proactive career behaviors,"Jiang, Lixin; Debus, Maike E.; Xu, Xiaohong; Hu, Xiaowen; Lopez-Bohle, Sergio; Petitta, Laura; Roll, Lara C.; Stander, Marius; Wang, Haijiang",2025,GJLAGCMM,Jiang et al. - 2025 - Preparing for a rainy day A regulatory focus perspective on job insecurity and proactive career beh.pdf,MEPZL9AK,12,networking,"Approach motivation represents a competing theoretical explanation for the relationships between job insecurity and the outcomes of
interest. Avoidance motivation and approach motivation are fundamental drivers of human
behaviors (Davidson, 1998). Approach motivation is theorized to guide overt approach-oriented
behaviors (Elliot & Thrash, 2002) such as networking behaviors and seeking mentorship. Therefore, we controlled for approach motivation to better isolate the effects of avoidance motivation. Approach motivation was measured using six items from Johnson et al.",zotero://select/library/items/GJLAGCMM,zotero://open-pdf/library/items/MEPZL9AK?page=12,2025-06-02 12:03:09
Preparing for a rainy day: A regulatory focus perspective on job insecurity and proactive career behaviors,"Jiang, Lixin; Debus, Maike E.; Xu, Xiaohong; Hu, Xiaowen; Lopez-Bohle, Sergio; Petitta, Laura; Roll, Lara C.; Stander, Marius; Wang, Haijiang",2025,GJLAGCMM,Jiang et al. - 2025 - Preparing for a rainy day A regulatory focus perspective on job insecurity and proactive career beh.pdf,MEPZL9AK,13,networking,"Hypothesis 2 addressed the nonlinear moderated mediation relationships. Based on Hayes
and Preacher (2010); also see Lin et al., (2017), a nonlinear mediation effect is a special case of
a more general expression of an indirect effect in which a predictor (X) is nonlinearly related to
a mediator (Me), and in turn linearly related to an outcome (Y). In its most general form, the
rate at which a change in X affects Y indirectly through changes in Me, denoted as θ, can be calculated by multiplying the first partial derivative of the function of Me with respect to X by the
first partial derivative of the function of Y with respect to Me:
θ ¼ ∂Me
∂X
∂Y
∂Me ð2Þ
To calculate the instantaneous indirect effect, we substituted job insecurity for X, avoidance
motivation for Me, and the outcome (i.e., networking or seeking mentorship) for Y. Since we
hypothesized a linear relationship between avoidance motivation and networking behavior
(as an example), the equation can be written as:
Networking behavior ¼ b6 þb7 ð Þð avoidance motivation 3Þ
Next, we derived the partial derivative of avoidance motivation with respect to job insecurity
from Equation (1) and the partial derivative of networking with respect to avoidance motivation
from Equation (3):
∂Me
∂X ¼ b1þb4 collectivism orientation ð Þþ2b2 job ð Þ insecurity
þ2b5 collectivism orientation X job insecurity ð Þð4Þ
PREPARING FOR A RAINY DAY: A REGULATORY FOCUS PERSPECTIVE ON
JOB INSECURITY AND PROACTIVE CAREER BEHAVIORS
13 of 34
 14640597, 2025, 2, Downloaded from https://iaap-journals.onlinelibrary.wiley.com/doi/10.1111/apps.70004 by Schweizerische Akademie Der, Wiley Online Library on [28/03/2025]. See the Terms and Conditions (https://onlinelibrary.wiley.com/terms-and-conditions) on Wiley Online Library for rules of use; OA articles are governed by the applicable Creative Commons License",zotero://select/library/items/GJLAGCMM,zotero://open-pdf/library/items/MEPZL9AK?page=13,2025-06-02 12:03:09
Preparing for a rainy day: A regulatory focus perspective on job insecurity and proactive career behaviors,"Jiang, Lixin; Debus, Maike E.; Xu, Xiaohong; Hu, Xiaowen; Lopez-Bohle, Sergio; Petitta, Laura; Roll, Lara C.; Stander, Marius; Wang, Haijiang",2025,GJLAGCMM,Jiang et al. - 2025 - Preparing for a rainy day A regulatory focus perspective on job insecurity and proactive career beh.pdf,MEPZL9AK,14,networking,"According to Equation (2) and ∂Y
∂Me = b7, the instantaneous indirect effect of job insecuritycollectivism orientation on networking through avoidance motivation is:
θ ¼ b1 þ2b2ð Þþ jobinsecurity b4ðcollectivism orientationÞ
h
þ 2b5ð Þ job insecurity X collectivism orientation i
Xb7
ð5Þ
In Equation (5), θ is not a constant, but a function of job insecurity and collectivism orientation. According to previous research (J. Jiang et al., 2022; Hu et al., 2019; Lin et al., 2017), if the
difference in θ at high and low levels of job insecurity and collectivism orientation is statistically
significant, this supports the specification of a nonlinear moderated mediation effect. We also
used Equation (5) to calculate the nonlinear mediation effect at the high and low ends of the
job insecurity spectrum (i.e., one SD above and below the inflection point of standardized job
insecurity) for those reporting high (one SD above the mean) and low (one SD below the mean)
levels of collectivism orientation separately.",zotero://select/library/items/GJLAGCMM,zotero://open-pdf/library/items/MEPZL9AK?page=14,2025-06-02 12:03:09
Preparing for a rainy day: A regulatory focus perspective on job insecurity and proactive career behaviors,"Jiang, Lixin; Debus, Maike E.; Xu, Xiaohong; Hu, Xiaowen; Lopez-Bohle, Sergio; Petitta, Laura; Roll, Lara C.; Stander, Marius; Wang, Haijiang",2025,GJLAGCMM,Jiang et al. - 2025 - Preparing for a rainy day A regulatory focus perspective on job insecurity and proactive career beh.pdf,MEPZL9AK,15,networking,"T2 approach motivation .18**
.10
.10 .15*
.09
.02 .26
**
.02
.23
**
.45
**
.21
** .17* 3.69 .78 .86
11. T2 job-related positive affect .20**
.16
**
.17
** .16* .06
.02 .24
**
.12
.40
**
.63
**
.30
**
.25
**
2.44 .83 90
12. T3 networking behavior
.08
.09 .10 .17
**
.12
.21
** .14* .07 .09 .21** .21** .63** 1.90 .89 .94
13. T3 seeking mentorship
.09
.12 .03 .10 .04
.16* .19** .10 .06 .35** .33** .65** 2.26 1.06 .91
Note: The correlations above the diagonal were for Sample 1, whereas the correlations below the diagonal were for Sample 2. PDO
= power distance orientation; UAO
= Uncertainty
avoidance orientation; LTO
= long-term orientation; MAS
= masculine orientation.",zotero://select/library/items/GJLAGCMM,zotero://open-pdf/library/items/MEPZL9AK?page=15,2025-06-02 12:03:09
Preparing for a rainy day: A regulatory focus perspective on job insecurity and proactive career behaviors,"Jiang, Lixin; Debus, Maike E.; Xu, Xiaohong; Hu, Xiaowen; Lopez-Bohle, Sergio; Petitta, Laura; Roll, Lara C.; Stander, Marius; Wang, Haijiang",2025,GJLAGCMM,Jiang et al. - 2025 - Preparing for a rainy day A regulatory focus perspective on job insecurity and proactive career beh.pdf,MEPZL9AK,16,networking,"For those low in collectivism
orientation (one SD below the mean), the inflection point was 0.48, within the range of standardized job insecurity (1.33 to 2.50); simple slope tests revealed that job insecurity was not
significantly related to avoidance motivation when job insecurity was low (one SD below the
inflection point; simple slope = .033, p = .845) or high (one SD above the inflection point;
simple slope = .091, p = .215). Together, while Sample 1 partially supported Hypothesis 1, Sample 2 fully supported Hypothesis 1. Hypothesis 2 predicted that the nonlinear indirect effects of job insecurity on the outcomes
(networking behavior and seeking mentorship) via avoidance motivation depended on collectivism orientation. To examine the nonlinear indirect effects specified in Hypothesis 2, we multiplied the effect size of the interaction of squared job insecurity and collectivism orientation on
avoidance motivation by the effects of avoidance motivation on networking and seeking mentorship (J. Jiang et al., 2022; Lin et al., 2017). Results in Table 5 showed that there were positive
relationships of avoidance motivation with networking behavior (bsample1 = .29, p = .015;
TABLE 2 Results of confirmatory factor analysis in samples 1 and 2. Models χ2
/df χ2 CFI TLI RMSEA SRMR
Study 1
Model 1: Five-factor model 2.37 935.54 .885 .874 .056 .065
Model 2: Four-factor model 3.33 1328.02 .803 .785 .073 .077
Model 3: Four-factor model 3.31 1319.18 .805 .787 .073 .110
Model 4: Four-factor model 3.27 1305.81 .808 .790 .072 .121
Model 5: Four-factor model 4.32 1723.51 .719 .694 .088 .099
Model 6: Four-factor model 3.11 1241.67 .821 .805 .070 .088
Model 7: Four-factor model 3.29 1313.64 .806 .789 .073 .103
Model 8: One-factor model 7.85 3180.87 .411 .368 .126 .327
Study 2
Model 1: Five-factor model 2.13 839.99 .903 .894 .066 .055
Model 2: Four-factor model 3.05 1218.81 .822 .806 .090 .065
Model 3: Four-factor model 3.16 1261.82 .813 .796 .092 .093
Model 4: Four-factor model 3.15 1260.44 .813 .796 .092 .094
Model 5: Four-factor model 3.40 1356.41 .792 .773 .097 .105
Model 6: Four-factor model 3.06 1219.05 .822 .806 .090 .087
Model 7: Four-factor model 3.18 1267.45 .811 .794 .092 .098
Model 8: One-factor model No convergence
Note: For both samples, in Model 2, networking and seeking mentorship were combined to a single factor; in Model 3,
networking and avoidance motivation were combined to a single factor; in Model 4, seeking mentorship and avoidance
motivation were combined to a single factor; in Model 5, job insecurity and collectivism orientation were combined to a single
factor; in Model 6, job insecurity and avoidance motivation were combined to a single factor; in Model 7, collectivism
orientation and avoidance motivation were combined to a single factor. CFI = comparative fit index; TLI = Tucker-Lewis Index; RMSEA = root-mean-square error of approximation;
SRMR = standardized root-mean-square residual. 16 of 34 JIANG ET AL.",zotero://select/library/items/GJLAGCMM,zotero://open-pdf/library/items/MEPZL9AK?page=16,2025-06-02 12:03:09
Preparing for a rainy day: A regulatory focus perspective on job insecurity and proactive career behaviors,"Jiang, Lixin; Debus, Maike E.; Xu, Xiaohong; Hu, Xiaowen; Lopez-Bohle, Sergio; Petitta, Laura; Roll, Lara C.; Stander, Marius; Wang, Haijiang",2025,GJLAGCMM,Jiang et al. - 2025 - Preparing for a rainy day A regulatory focus perspective on job insecurity and proactive career beh.pdf,MEPZL9AK,18,networking,"bsample2 = .22, p = .001) and seeking mentorship (bsample1 = .34, p = .007; bsample2 = .27,
p < .001). When networking behavior was the outcome, the differences in θ for low job insecurity when collectivism orientation was low versus high was .137 and .155 in Samples 1 and
2, respectively; the difference in θ for high job insecurity when collectivism orientation was low
TABLE 3 (Continued)
Sample 1 Sample 2
Variables b SE p b SE p
Age .014 .005 .003 .010 .006 .088
Gender .110 .098 .261 .187 .109 .086
T1 PDO .147 .046 .001 .001 .061 .993
T1 LTO .049 .046 .292 .059 .053 .265
T1 MAS .088 .048 .065 .011 .060 .849
T1 UAO .040 .063 .532 .155 .069 .024
T1 collectivism .075 .062 .222 .065 .072 .369
T1 job insecurity .205 .050 .000 .201 .059 .001
T1 job insecurity-squared .010 .044 .812 .043 .047 .362
T1 job insecurity X T1 UAO .039 .051 .447 .047 .058 .412
T1 job insecurity-squared X T1 UAO .008 .047 .866 .030 .044 .491
T1 job insecurity X T1 collectivism .023 .052 .658 .143 .062 .021
T1 job insecurity-squared X T1 collectivism .111 .044 .012 .103 .047 .027
Note: Unstandardized coefficients are reported. SE = Standard error. PDO = power distance orientation; UAO = Uncertainty
avoidance orientation; LTO = long-term orientation; MAS = masculine orientation.",zotero://select/library/items/GJLAGCMM,zotero://open-pdf/library/items/MEPZL9AK?page=18,2025-06-02 12:03:09
Preparing for a rainy day: A regulatory focus perspective on job insecurity and proactive career behaviors,"Jiang, Lixin; Debus, Maike E.; Xu, Xiaohong; Hu, Xiaowen; Lopez-Bohle, Sergio; Petitta, Laura; Roll, Lara C.; Stander, Marius; Wang, Haijiang",2025,GJLAGCMM,Jiang et al. - 2025 - Preparing for a rainy day A regulatory focus perspective on job insecurity and proactive career beh.pdf,MEPZL9AK,19,networking,"FIGURE 3 Collectivism orientation as a moderator for the nonlinear relation between job insecurity and
avoidance motivation in sample 2. TABLE 4 The results of the simple slope and conditional indirect effects in samples 1 and 2. Sample
Levels of job
insecurity
Simple
slope JIàAMàNB JIàAMàSM
High collectivism
orientation
1 One SD below the IP 0.195** 0.060† 0.071*
1 One SD above the IP 0.003 0.060 0.071
2 One SD below the IP 0.334*** 0.067* 0.085**
2 One SD above the IP 0.026 0.066 0.084
Low collectivism
orientation
1 One SD below the IP 0.017 0.069 0.082
1 One SD above the IP 0.233** 0.068* 0.081*
2 One SD below the IP 0.033 0.027 0.034
2 One SD above the IP 0.091 0.026 0.034
Note: IP = Inflection point; JI = Job insecurity; AM = Avoidance motivation; NB = networking behavior; SM = seeking
mentorship. †
p < .10; *
p < .05; **p < .01. PREPARING FOR A RAINY DAY: A REGULATORY FOCUS PERSPECTIVE ON
JOB INSECURITY AND PROACTIVE CAREER BEHAVIORS
19 of 34
 14640597, 2025, 2, Downloaded from https://iaap-journals.onlinelibrary.wiley.com/doi/10.1111/apps.70004 by Schweizerische Akademie Der, Wiley Online Library on [28/03/2025].",zotero://select/library/items/GJLAGCMM,zotero://open-pdf/library/items/MEPZL9AK?page=19,2025-06-02 12:03:09
Preparing for a rainy day: A regulatory focus perspective on job insecurity and proactive career behaviors,"Jiang, Lixin; Debus, Maike E.; Xu, Xiaohong; Hu, Xiaowen; Lopez-Bohle, Sergio; Petitta, Laura; Roll, Lara C.; Stander, Marius; Wang, Haijiang",2025,GJLAGCMM,Jiang et al. - 2025 - Preparing for a rainy day A regulatory focus perspective on job insecurity and proactive career beh.pdf,MEPZL9AK,20,networking,"TABLE 5 Results of path analyses for samples 1 and 2. Variables
T3 networking behavior T3 seeking mentorshipSample 1 Sample 2 Sample 1 Sample 2b SE p b SE p b SE p b SE p
Age 0.005 0.007 .465 0.014 0.006 .016 0.018 0.008 .021 0.018 0.006 .006
Gender 0.311 0.154 .043 0.120 0.108 .265 0.142 0.164 .386 0.164 0.123 .181
T1 PDO 0.117 0.077 .126 0.116 0.061 .055 0.070 0.082 .393 0.009 0.069 .898T1 UAO 0.044 0.076 .560 0.254 0.053 .000 0.088 0.081 .278 0.243 0.061 .000
T1 LTO 0.039 0.072 .587 0.104 0.055 .056 0.218 0.077 .005 0.133 0.062 .032T1 MAS 0.017 0.076 .825 0.000 0.059 .996 0.026 0.081 .748 0.093 0.067 .167
T1 job insecurity 0.069 0.081 .396 0.042 0.060 .480 0.048 0.086 .582 0.001 0.068 .983
T1 job insecurity-squared 0.141 0.079 .073 0.051 0.046 .271 0.103 0.084 .218 0.045 0.053 .397T1 collectivism 0.058 0.099 .559 0.062 0.071 .382 0.022 0.106 .837 0.068 0.081 .405
T1 job insecurity X T1 collectivism 0.076 0.087 .385 0.057 0.062 .356 0.004 0.093 .962 0.196 0.070 .005
T1 job insecurity-squared X T1 collectivism 0.105 0.086 .216 0.045 0.046 .325 0.047 0.091 .606 0.042 0.053 .420
T2 job-related positive affect 0.455 0.112 .000 0.220 0.083 .009 0.480 0.119 .000 0.328 0.095 .001T2 approach motivation 0.194 0.141 .169 0.098 0.085 .246 0.111 0.150 .461 0.287 0.097 .003T2 avoidance motivation 0.290 0.119 .015 0.216 0.067 .001 0.342 0.126 .007 0.274 0.076 .000
Note: Unstandardized coefficients are reported. SE = Standard error. PDO = power distance orientation; UAO = Uncertainty avoidance orientation; LTO = long-term orientation;
MAS = masculine orientation.",zotero://select/library/items/GJLAGCMM,zotero://open-pdf/library/items/MEPZL9AK?page=20,2025-06-02 12:03:09
Preparing for a rainy day: A regulatory focus perspective on job insecurity and proactive career behaviors,"Jiang, Lixin; Debus, Maike E.; Xu, Xiaohong; Hu, Xiaowen; Lopez-Bohle, Sergio; Petitta, Laura; Roll, Lara C.; Stander, Marius; Wang, Haijiang",2025,GJLAGCMM,Jiang et al. - 2025 - Preparing for a rainy day A regulatory focus perspective on job insecurity and proactive career beh.pdf,MEPZL9AK,21,networking,"versus high was .122 and .028 in Samples 1 and 2, respectively. The difference between these
two values approached significance in both samples (Δsample1 = .258, p = .076; Δ
sample2 = .183, p = .059). We calculated the nonlinear indirect effect of job insecurity on networking via avoidance motivation at high vs. low levels of collectivism orientation (Table 4). For those high in collectivism orientation, when job insecurity was low (one SD below the inflection point), there was a positive,
indirect relation between job insecurity and networking via avoidance motivation (Estimate
sample1 = .060, p = .057; Estimate sample2 = .067, p = .011); conversely, when job insecurity was high
(one SD above the inflection point), avoidance motivation did not mediate the relation between job
insecurity and networking (Estimate sample1 = .060, p = .448; Estimate sample2 = .066, p = .250). For those low in collectivism orientation, when job insecurity was low (one SD below the inflection point), in Sample 1, there was no significant, indirect relation between job insecurity and
networking via avoidance motivation (Estimate = .069, p = .347); conversely, when job insecurity was high (one SD above the inflection point), there was a positive, indirect relation between
job insecurity and networking via avoidance motivation (Estimate = .068, p = .041). In Sample
2, avoidance motivation did not mediate the relation between job insecurity and networking
when job insecurity was low (one SD below the inflection point; Estimate = .027, p = .631) or
high (one SD above the inflection point; Estimate = .026, p = .127). When seeking mentorship was the outcome, the differences in θ for low job insecurity when
collectivism orientation was low versus high was .161 in Sample 1 and .217 in Sample 2; the
difference in θ for high job insecurity when collectivism orientation was low versus high was .143
in Sample 1 and 0.039 in Sample 2. The difference between these two values approached significance in Sample 1 (Δ = .304, p = .061) and was significant in Sample 2 (Δ = .256, p = .044). As shown in Table 4, for those high in collectivism orientation (one SD above the mean),
when job insecurity was low (one SD below the inflection point), there was a positive, indirect
relation between job insecurity and seeking mentorship via avoidance motivation in both samples (Estimate sample1 = .071, p = .044; Estimate sample2 = .085, p = .006); conversely, when job
insecurity was high (one SD above the inflection point), avoidance motivation did not mediate
the relation between job insecurity and seeking mentorship (Estimate sample1 = .071, p = .444;
Estimate sample2 = .084, p = .244) in both samples. For those low in collectivism orientation
(one SD below the mean), in Sample 1, when job insecurity was low (one SD below the inflection point), avoidance motivation did not mediate the relation between job insecurity and seeking mentorship (Estimate = .082, p = .340); however, when job insecurity was high (one SD
above the inflection point), there was a positive, indirect relation between job insecurity and
seeking mentorship via avoidance motivation (Estimate = .081, p = .029); in Sample 2, avoidance motivation did not mediate the relation between job insecurity and seeking mentorship
when job insecurity was low (one SD below the inflection point; Estimate = .034, p = .630) or
high (one SD above the inflection point; Estimate = .034, p = .118). These results showed that collectivism orientation moderated the nonlinear effects of job
insecurity on networking behavior and seeking mentorship through avoidance motivation as an
intervening variable, supporting Hypothesis 2. 4
Supplementary analyses5
Uncertainty avoidance orientation, or the extent to which an individual tolerates ambiguity and
risks concerning the future (House et al., 2004), may be another factor that interacts with job
PREPARING FOR A RAINY DAY: A REGULATORY FOCUS PERSPECTIVE ON
JOB INSECURITY AND PROACTIVE CAREER BEHAVIORS
21 of 34
 14640597, 2025, 2, Downloaded from https://iaap-journals.onlinelibrary.wiley.com/doi/10.1111/apps.70004 by Schweizerische Akademie Der, Wiley Online Library on [28/03/2025]. See the Terms and Conditions (https://onlinelibrary.wiley.com/terms-and-conditions) on Wiley Online Library for rules of use; OA articles are governed by the applicable Creative Commons License",zotero://select/library/items/GJLAGCMM,zotero://open-pdf/library/items/MEPZL9AK?page=21,2025-06-02 12:03:09
Preparing for a rainy day: A regulatory focus perspective on job insecurity and proactive career behaviors,"Jiang, Lixin; Debus, Maike E.; Xu, Xiaohong; Hu, Xiaowen; Lopez-Bohle, Sergio; Petitta, Laura; Roll, Lara C.; Stander, Marius; Wang, Haijiang",2025,GJLAGCMM,Jiang et al. - 2025 - Preparing for a rainy day A regulatory focus perspective on job insecurity and proactive career beh.pdf,MEPZL9AK,22,networking,"DISCUSSION
To shift the primary focus from employee passive reactions to job insecurity, we aim to understand whether, how, and under what conditions job insecurity may increase proactive career
behaviors. Our hypotheses were guided by regulatory focus theory (Higgins, 1997, 1998; Zou
et al., 2020) and the diminishing marginal utility principle (Gossen, 1854/1983) and tested using
survey data collected at three measurement points from two countries (i.e., Chile and
Australia). We demonstrated that among employees high in collectivism orientation, the positive relationship between job insecurity and avoidance motivation, as well as the indirect relationships of job insecurity with networking behavior and seeking mentorship via avoidance
motivation, turned nonsignificant after the inflection point. That is, increasing job insecurity
beyond a certain point had little to no impact on avoidance motivation and subsequent proactive career behaviors. On the other hand, in the Chilean sample, inconsistent with our hypotheses, for those low in collectivism orientation, the nonsignificant relationships of job insecurity
with avoidance motivation and subsequent proactive career behaviors turned positive after the
inflection point. However, for Australian employees low in collectivism orientation, there were
no significant relationships of job insecurity with avoidance motivation, as well as subsequent
networking behavior and seeking mentorship, supporting our hypotheses. The differing findings among employees with low collectivism orientation in Chile and
Australia may be attributed to societal-level differences between these two countries. From the
cultural perspective, Chile and Australia have similar levels of masculinity and long-term orientation but differ in collectivism, power distance, and uncertainty avoidance (Hofstede, 2001;
House et al., 2004).",zotero://select/library/items/GJLAGCMM,zotero://open-pdf/library/items/MEPZL9AK?page=22,2025-06-02 12:03:09
Preparing for a rainy day: A regulatory focus perspective on job insecurity and proactive career behaviors,"Jiang, Lixin; Debus, Maike E.; Xu, Xiaohong; Hu, Xiaowen; Lopez-Bohle, Sergio; Petitta, Laura; Roll, Lara C.; Stander, Marius; Wang, Haijiang",2025,GJLAGCMM,Jiang et al. - 2025 - Preparing for a rainy day A regulatory focus perspective on job insecurity and proactive career beh.pdf,MEPZL9AK,23,networking,"Applying this to individual-level uncertainty avoidance orientation suggests that individuals
high in uncertainty avoidance may have already developed coping strategies for potential job
loss, even without job insecurity. Future research may examine the moderating role of enacted
uncertainty avoidance at the individual level in shaping employees' reactions to job insecurity. Theoretical implications
By investigating the nonlinear mediating effect of avoidance work motivation that translated
job insecurity into proactive career behaviors, including networking behavior and seeking mentorship, our research contributes theoretically and empirically to the job insecurity literature. First, we examine how job insecurity may prompt people to proactively network and seek mentorship. In doing so, our research shifts the near-exclusive focus on passive reactions to job insecurity in the literature.",zotero://select/library/items/GJLAGCMM,zotero://open-pdf/library/items/MEPZL9AK?page=23,2025-06-02 12:03:09
Preparing for a rainy day: A regulatory focus perspective on job insecurity and proactive career behaviors,"Jiang, Lixin; Debus, Maike E.; Xu, Xiaohong; Hu, Xiaowen; Lopez-Bohle, Sergio; Petitta, Laura; Roll, Lara C.; Stander, Marius; Wang, Haijiang",2025,GJLAGCMM,Jiang et al. - 2025 - Preparing for a rainy day A regulatory focus perspective on job insecurity and proactive career beh.pdf,MEPZL9AK,23,networking,"In contrast,
according to Klehe et al. (2011), in organizations that have adopted strategic downsizing,
employees who knew their jobs being made redundant showed an increase in both career planning and exploration. By examining networking behavior and seeking mentorship as outcomes
of job insecurity in this research, we contribute to the growing body of literature on the relationship between job insecurity and proactive career behaviors, while broadening the spectrum
of theoretically relevant outcomes associated with job insecurity. The historical focus on passive consequences of job insecurity is understandable, considering that living under the constant threat of potential job loss can be stressful. However, doing
so overlooks the perspective that people may be motivated to avoid losses, especially when confronted with potential threats (Scholer et al., 2010).",zotero://select/library/items/GJLAGCMM,zotero://open-pdf/library/items/MEPZL9AK?page=23,2025-06-02 12:03:09
Preparing for a rainy day: A regulatory focus perspective on job insecurity and proactive career behaviors,"Jiang, Lixin; Debus, Maike E.; Xu, Xiaohong; Hu, Xiaowen; Lopez-Bohle, Sergio; Petitta, Laura; Roll, Lara C.; Stander, Marius; Wang, Haijiang",2025,GJLAGCMM,Jiang et al. - 2025 - Preparing for a rainy day A regulatory focus perspective on job insecurity and proactive career beh.pdf,MEPZL9AK,24,networking,"proactive steps in shaping their own future. Indeed, because “it's not what you know, it's who
you know,” networking and seeking mentorship may assist individuals in obtaining careerrelated advice and support from others, enhancing their career-related self-efficacy and employability (Jiang et al., 2023), and placing them in a better position to gain reemployment in the
event of job loss (Wanberg et al., 2020). By focusing on the proactive career outcomes of job
insecurity, we challenge the prevailing consensus that views employees as passive victims. Instead, we highlight an overlooked perspective: job insecurity may enable employees to
actively navigate their stressful situations. This shift in perspective invites further exploration of
how job insecurity can act as a catalyst for professional growth, prompting employees to adopt
proactive strategies that enhance their employability and career development. Second, we examine avoidance motivation as a proximal motivational state underlying the
indirect nonlinear relationships of job insecurity with networking behavior and seeking mentorship. The job insecurity literature has long focused on stress-related and social-exchange
mechanisms (Shoss, 2017). Unfortunately, their prominence overshows how job insecurity may
relate to motivational processes. Our research brings the latter perspective forward and adds to
the literature by integrating regulatory focus theory (Higgins, 1997, 1998; Zou et al., 2020) with
the diminishing marginal utility principle (Gossen, 1854/1983). By theorizing and empirically
demonstrating the mediating role of avoidance work motivation in the nonlinear relationships
between job insecurity and subsequent proactive, tactical career behaviors, we highlight a new
avenue for understanding when and why varying levels of job insecurity may impact employee
proactive behaviors, such as networking behavior and seeking mentorship (via motivational
strategies). Identifying this motivational pathway is important as it complements the dominant
stress and social-exchange mechanisms, providing a more comprehensive understanding of
why job insecurity may influence behavioral outcomes. Third, our research unveils one individual difference that influences who is more likely to
experience avoidance motivation and subsequent proactive career behaviors in response to job
insecurity.",zotero://select/library/items/GJLAGCMM,zotero://open-pdf/library/items/MEPZL9AK?page=24,2025-06-02 12:03:09
